"advertiser_id","advertiser_name","industry","campaigns","total_ad_spend","attributed_orders","attributed_revenue","roas"
"ADV011","Brand_11","Sports",1,36.48,17,14399.93,394.73
"ADV013","Brand_13","Beauty",3,138.85,32,48853.42,351.84
"ADV009","Brand_9","Electronics",2,123.01,35,35379.03,287.61
"ADV014","Brand_14","Electronics",3,161.03,34,45031.01,279.64
"ADV005","Brand_5","Electronics",6,409.39,79,104900.58,256.24
"ADV004","Brand_4","Fashion",1,84.15,14,14280.15,169.70
"ADV012","Brand_12","Electronics",2,129.10,23,18364.49,142.25
"ADV001","Brand_1","Fashion",5,337.57,63,47303.89,140.13
"ADV007","Brand_7","Sports",1,35.96,11,1862.96,51.81
"ADV019","Brand_19","Electronics",3,116.70,35,5477.20,46.93
"ADV003","Brand_3","Fashion",3,136.93,40,5455.75,39.84
"ADV002","Brand_2","Fashion",4,139.86,39,4262.11,30.47
"ADV008","Brand_8","Beauty",2,138.37,19,4077.19,29.47
"ADV015","Brand_15","Sports",2,109.06,24,2979.17,27.32
"ADV017","Brand_17","Fashion",5,354.69,73,9506.56,26.80
"ADV016","Brand_16","Electronics",2,71.05,20,1901.19,26.76
"ADV010","Brand_10","Sports",2,40.11,20,760.86,18.97
"ADV018","Brand_18","Beauty",1,40.32,7,623.47,15.46
"ADV006","Brand_6","Fashion",2,92.92,15,1228.06,13.22
