"campaign_id","advertiser_id","impressions","clicks","ctr_percent","ad_spend","attributed_orders","attributed_revenue","roas"
"CMP_023","ADV014",1027,49,4.77,12.25,5,6191.56,505.43
"CMP_027","ADV013",1017,46,4.52,17.94,2,4080.15,227.43
"CMP_015","ADV005",1002,44,4.39,51.04,5,7145.99,140.01
"CMP_047","ADV014",960,43,4.48,78.26,6,7756.01,99.11
"CMP_016","ADV005",1002,47,4.69,70.50,5,5593.03,79.33
"CMP_040","ADV012",1000,43,4.30,53.75,4,3572.62,66.47
"CMP_002","ADV013",1012,53,5.24,76.32,4,5013.01,65.68
"CMP_049","ADV011",975,57,5.85,36.48,3,2380.00,65.24
"CMP_022","ADV009",1007,47,4.67,72.85,3,4742.75,65.10
"CMP_028","ADV004",956,55,5.75,84.15,4,5191.43,61.69
"CMP_029","ADV001",1027,61,5.94,32.33,3,1814.70,56.13
"CMP_041","ADV005",1039,51,4.91,78.03,2,4249.63,54.46
"CMP_026","ADV013",1055,49,4.64,44.59,1,2248.76,50.43
"CMP_005","ADV009",1049,57,5.43,50.16,2,2240.71,44.67
"CMP_006","ADV003",935,48,5.13,9.60,3,346.99,36.14
"CMP_039","ADV001",991,62,6.26,65.72,3,2275.66,34.63
"CMP_021","ADV014",969,41,4.23,70.52,2,2322.44,32.93
"CMP_012","ADV005",1006,56,5.57,104.16,3,2862.17,27.48
"CMP_046","ADV005",999,51,5.11,41.31,2,1103.79,26.72
"CMP_003","ADV001",955,52,5.45,58.24,1,1485.06,25.50
"CMP_024","ADV001",983,51,5.19,89.76,3,2183.51,24.33
"CMP_019","ADV019",945,43,4.55,18.92,3,369.57,19.53
"CMP_008","ADV016",995,41,4.12,14.35,2,236.89,16.51
"CMP_033","ADV008",1055,50,4.74,58.00,4,852.42,14.70
"CMP_014","ADV003",950,49,5.16,76.93,6,893.02,11.61
"CMP_034","ADV007",1005,58,5.77,35.96,3,350.39,9.74
"CMP_011","ADV005",995,55,5.53,64.35,1,574.90,8.93
"CMP_035","ADV002",944,54,5.72,44.28,3,384.83,8.69
"CMP_042","ADV017",983,41,4.17,49.20,3,383.68,7.80
"CMP_031","ADV008",1021,47,4.60,80.37,3,617.36,7.68
"CMP_044","ADV015",1031,49,4.75,59.78,4,457.96,7.66
"CMP_018","ADV010",984,55,5.59,25.85,3,163.74,6.33
"CMP_025","ADV019",985,47,4.77,39.48,2,236.05,5.98
"CMP_032","ADV002",1033,55,5.32,19.80,1,102.98,5.20
"CMP_050","ADV019",977,53,5.42,58.30,1,303.15,5.20
"CMP_036","ADV003",1006,48,4.77,50.40,2,251.05,4.98
"CMP_013","ADV006",991,52,5.25,32.76,2,137.27,4.19
"CMP_010","ADV017",1020,52,5.10,102.96,4,410.38,3.99
"CMP_001","ADV017",1020,63,6.18,67.41,3,255.89,3.80
"CMP_030","ADV017",1064,60,5.64,73.20,2,269.22,3.68
"CMP_037","ADV018",998,48,4.81,40.32,1,143.89,3.57
"CMP_020","ADV017",1013,43,4.24,61.92,2,156.52,2.53
"CMP_004","ADV002",938,45,4.80,21.60,1,49.82,2.31
"CMP_009","ADV006",1024,47,4.59,60.16,2,128.03,2.13
"CMP_045","ADV015",1029,56,5.44,49.28,1,52.30,1.06
"CMP_048","ADV002",1016,42,4.13,54.18,1,25.64,0.47
"CMP_007","ADV001",989,52,5.26,91.52,0,0.00,0.00
"CMP_017","ADV010",974,46,4.72,14.26,0,0.00,0.00
"CMP_038","ADV012",1047,55,5.25,75.35,0,0.00,0.00
"CMP_043","ADV016",1002,45,4.49,56.70,0,0.00,0.00
